parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-491,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RESOLUTION-EVENT-001,manual_resolution_action_kind_count,S12-P1 人工动作类型数量,manual_resolution_event,integer,action_kind_count,4,4,4,,,,,4,4,field mapping project matching difference handling and note must be covered,Roadmap S12-P1 T1,unit test and validator,high,KMFA/tools/manual_resolution_events.py,KMFA/metadata/approvals/manual_resolution_events.jsonl,python3 KMFA/tools/check_s12_p1_manual_resolution_events.py,active,EXTRACTED,,0.1.0-s12p1-manual-resolution-events,2026-07-01,s12p1_events,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-492,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RESOLUTION-EVENT-001,approved_event_silent_update_allowed,S12-P1 已批准事件是否允许静默改写,governance,boolean,flag,false,false,false,,,,,false,false,approved event changes require an appended reverse event,Roadmap S12-P1 T3,unit test and validator,high,KMFA/tools/check_s12_p1_manual_resolution_events.py,KMFA/metadata/approvals/manual_resolution_events.jsonl,python3 -m unittest KMFA.tests.test_manual_resolution_events -q,active,EXTRACTED,,0.1.0-s12p1-manual-resolution-events,2026-07-01,s12p1_validator,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-493,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RESOLUTION-EVENT-001,s12p1_impact_preview_publish_allowed,S12-P1 是否允许发布影响预览,governance,boolean,flag,false,false,false,,,,,false,false,impact preview belongs to S12-P2 and must not be published in S12-P1,Roadmap S12-P2 boundary,validator and manifest,high,KMFA/tools/check_s12_p1_manual_resolution_events.py,KMFA/metadata/approvals/manual_resolution_event_manifest.json,python3 KMFA/tools/check_s12_p1_manual_resolution_events.py,active,EXTRACTED,,0.1.0-s12p1-manual-resolution-events,2026-07-01,s12p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-494,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RESOLUTION-EVENT-001,s12p1_derived_rerun_allowed,S12-P1 是否允许派生链路重跑,governance,boolean,flag,false,false,false,,,,,false,false,rerun mechanism belongs to S12-P3 and must not execute in S12-P1,Roadmap S12-P3 boundary,validator and manifest,high,KMFA/tools/check_s12_p1_manual_resolution_events.py,KMFA/metadata/approvals/manual_resolution_event_manifest.json,python3 KMFA/tools/check_s12_p1_manual_resolution_events.py,active,EXTRACTED,,0.1.0-s12p1-manual-resolution-events,2026-07-01,s12p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-495,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RESOLUTION-EVENT-001,s12p1_formal_report_allowed,S12-P1 是否允许正式报告,governance,boolean,flag,false,false,false,,,,,false,false,S12-P1 event recording does not unlock formal reports,lineage and report gates remain incomplete,validator and manifest,high,KMFA/tools/check_s12_p1_manual_resolution_events.py,KMFA/metadata/approvals/manual_resolution_event_manifest.json,python3 KMFA/tools/check_s12_p1_manual_resolution_events.py,active,EXTRACTED,,0.1.0-s12p1-manual-resolution-events,2026-07-01,s12p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-496,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-IMPACT-PREVIEW-001,manual_impact_preview_count,S12-P2 影响预览数量,manual_impact_preview,integer,record_count,5,5,5,,,,,5,5,total public-safe impact previews from S12-P2 manifest,Roadmap S12-P2 T1 and source events,unit test and validator,high,KMFA/tools/manual_impact_preview.py,KMFA/metadata/approvals/manual_impact_preview_manifest.json,python3 -m unittest KMFA.tests.test_manual_impact_preview -q; python3 KMFA/tools/check_s12_p2_manual_impact_preview.py,active,EXTRACTED,,0.1.0-s12p2-impact-preview,2026-07-01,s12p2_manifest,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-497,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-IMPACT-PREVIEW-001,manual_impact_preview_high_risk_count,S12-P2 高风险影响预览数量,manual_impact_preview,integer,record_count,3,3,3,,,,,3,3,total high risk previews requiring second confirmation,S12-P2 manifest and validator,validator count check,high,KMFA/tools/check_s12_p2_manual_impact_preview.py,KMFA/metadata/approvals/manual_impact_preview_manifest.json,python3 KMFA/tools/check_s12_p2_manual_impact_preview.py,active,EXTRACTED,,0.1.0-s12p2-impact-preview,2026-07-01,s12p2_manifest,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-498,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-IMPACT-PREVIEW-001,manual_impact_preview_blocked_publish_count,S12-P2 阻断发布预览数量,manual_impact_preview,integer,record_count,3,3,3,,,,,3,3,total previews blocked while high risk confirmation is pending,S12-P2 validator and release gate,validator status check,high,KMFA/tools/check_s12_p2_manual_impact_preview.py,KMFA/metadata/approvals/manual_impact_previews.jsonl,python3 KMFA/tools/check_s12_p2_manual_impact_preview.py,active,EXTRACTED,,0.1.0-s12p2-impact-preview,2026-07-01,s12p2_previews,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-499,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-IMPACT-PREVIEW-001,manual_impact_preview_required_domain_count,S12-P2 必需影响域数量,manual_impact_preview,integer,domain_count,3,3,3,,,,,3,3,affected projects metrics and reports must all be present,Roadmap S12-P2 T1,unit test and validator,high,KMFA/tools/manual_impact_preview.py,KMFA/metadata/approvals/manual_impact_preview_manifest.json,python3 -m unittest KMFA.tests.test_manual_impact_preview -q,active,EXTRACTED,,0.1.0-s12p2-impact-preview,2026-07-01,s12p2_manifest,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-500,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-IMPACT-PREVIEW-001,s12p2_derived_rerun_allowed,S12-P2 是否允许派生链路重跑,governance,boolean,flag,false,false,false,,,,,false,false,rerun mechanism belongs to S12-P3 and must not execute in S12-P2,Roadmap S12-P3 boundary,validator and manifest,high,KMFA/tools/check_s12_p2_manual_impact_preview.py,KMFA/metadata/approvals/manual_impact_preview_manifest.json,python3 KMFA/tools/check_s12_p2_manual_impact_preview.py,active,EXTRACTED,,0.1.0-s12p2-impact-preview,2026-07-01,s12p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-501,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-IMPACT-PREVIEW-001,s12p2_formal_report_allowed,S12-P2 是否允许正式报告,governance,boolean,flag,false,false,false,,,,,false,false,S12-P2 impact preview does not unlock formal reports,lineage and report gates remain incomplete,validator and manifest,high,KMFA/tools/check_s12_p2_manual_impact_preview.py,KMFA/metadata/approvals/manual_impact_preview_manifest.json,python3 KMFA/tools/check_s12_p2_manual_impact_preview.py,active,EXTRACTED,,0.1.0-s12p2-impact-preview,2026-07-01,s12p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-502,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RERUN-MECHANISM-001,manual_rerun_eligible_event_count,S12-P3 可进入重跑的事件数量,manual_rerun,integer,record_count,2,2,2,,,,,2,2,total preview passed and publish allowed events from S12-P3 manifest,S12-P3 manifest,unit test and validator,high,KMFA/tools/manual_rerun_mechanism.py,KMFA/metadata/lineage/manual_rerun_manifest.json,python3 -m unittest KMFA.tests.test_manual_rerun_mechanism -q; python3 KMFA/tools/check_s12_p3_manual_rerun_mechanism.py,active,EXTRACTED,,0.1.0-s12p3-rerun-mechanism,2026-07-01,s12p3_manifest,2,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-503,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RERUN-MECHANISM-001,manual_rerun_blocked_preview_count,S12-P3 不得进入重跑的阻断预览数量,manual_rerun,integer,record_count,3,3,3,,,,,3,3,total high risk pending previews blocked from rerun,S12-P3 manifest and validator,validator count check,high,KMFA/tools/check_s12_p3_manual_rerun_mechanism.py,KMFA/metadata/lineage/manual_rerun_manifest.json,python3 KMFA/tools/check_s12_p3_manual_rerun_mechanism.py,active,EXTRACTED,,0.1.0-s12p3-rerun-mechanism,2026-07-01,s12p3_manifest,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-504,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RERUN-MECHANISM-001,manual_rerun_cache_invalidation_count,S12-P3 派生缓存失效数量,manual_rerun,integer,record_count,2,2,2,,,,,2,2,total derived cache invalidations after preview passed,S12-P3 cache invalidations,validator count check,high,KMFA/tools/manual_rerun_mechanism.py,KMFA/metadata/lineage/manual_rerun_cache_invalidations.jsonl,python3 KMFA/tools/check_s12_p3_manual_rerun_mechanism.py,active,EXTRACTED,,0.1.0-s12p3-rerun-mechanism,2026-07-01,s12p3_invalidations,2,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-505,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RERUN-MECHANISM-001,manual_rerun_step_count,S12-P3 重跑步骤数量,manual_rerun,integer,step_count,8,8,8,,,,,8,8,two eligible events times four rerun chain layers,S12-P3 rerun steps,validator count check,high,KMFA/tools/manual_rerun_mechanism.py,KMFA/metadata/lineage/manual_rerun_steps.jsonl,python3 KMFA/tools/check_s12_p3_manual_rerun_mechanism.py,active,EXTRACTED,,0.1.0-s12p3-rerun-mechanism,2026-07-01,s12p3_steps,8,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-506,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RERUN-MECHANISM-001,manual_rerun_consistency_check_count,S12-P3 同源一致性校验数量,manual_rerun,integer,check_count,2,2,2,,,,,2,2,total same source consistency checks after rerun,S12-P3 consistency checks,validator count check,high,KMFA/tools/manual_rerun_mechanism.py,KMFA/metadata/lineage/manual_rerun_consistency_checks.jsonl,python3 KMFA/tools/check_s12_p3_manual_rerun_mechanism.py,active,EXTRACTED,,0.1.0-s12p3-rerun-mechanism,2026-07-01,s12p3_consistency_checks,2,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-507,MOD-KMFA-COST-001,FORM-KMFA-MANUAL-RERUN-MECHANISM-001,s12p3_formal_report_allowed,S12-P3 是否允许正式报告,governance,boolean,flag,false,false,false,,,,,false,false,S12-P3 rerun mechanism does not unlock formal reports,lineage and report gates remain incomplete,validator and manifest,high,KMFA/tools/check_s12_p3_manual_rerun_mechanism.py,KMFA/metadata/lineage/manual_rerun_manifest.json,python3 KMFA/tools/check_s12_p3_manual_rerun_mechanism.py,active,EXTRACTED,,0.1.0-s12p3-rerun-mechanism,2026-07-01,s12p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-508,MOD-KMFA-COST-001,FORM-KMFA-FINANCIAL-OPERATING-REPORT-001,financial_operating_source_lane_count,S13-P1 财务经营 source lane 数量,financial_operating_report,integer,lane_count,4,4,4,,,,,4,4,total source lanes from S13-P1 manifest,Roadmap S13-P1 T1,unit test and validator,high,KMFA/tools/financial_operating_report.py,KMFA/metadata/reports/financial_operating_report_manifest.json,python3 -m unittest KMFA.tests.test_financial_operating_report -q; python3 KMFA/tools/check_s13_p1_financial_operating_report.py,active,EXTRACTED,,0.1.0-s13p1-financial-operating-report,2026-07-01,s13p1_manifest,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-509,MOD-KMFA-COST-001,FORM-KMFA-FINANCIAL-OPERATING-REPORT-001,financial_operating_draft_report_count,S13-P1 经营周报月报初稿数量,financial_operating_report,integer,draft_count,2,2,2,,,,,2,2,weekly and monthly public safe draft reports from S13-P1 manifest,Roadmap S13-P1 T2,unit test and validator,high,KMFA/tools/financial_operating_report.py,KMFA/metadata/reports/financial_operating_report_drafts.jsonl,python3 KMFA/tools/check_s13_p1_financial_operating_report.py,active,EXTRACTED,,0.1.0-s13p1-financial-operating-report,2026-07-01,s13p1_drafts,2,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-510,MOD-KMFA-COST-001,FORM-KMFA-FINANCIAL-OPERATING-REPORT-001,financial_operating_html_draft_count,S13-P1 HTML draft 数量,financial_operating_report,integer,file_count,2,2,2,,,,,2,2,weekly and monthly public safe HTML drafts from S13-P1 exports,Roadmap S13-P1 T2,unit test and validator,high,KMFA/tools/financial_operating_report.py,KMFA/stage_artifacts/S13_P1_financial_operating_report/machine/s13_p1_manifest.json,python3 KMFA/tools/check_s13_p1_financial_operating_report.py,active,EXTRACTED,,0.1.0-s13p1-financial-operating-report,2026-07-01,s13p1_manifest,2,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-511,MOD-KMFA-COST-001,FORM-KMFA-FINANCIAL-OPERATING-REPORT-001,financial_operating_pending_reconciliation_count,S13-P1 pending reconciliation 数量,financial_operating_report,integer,record_count,12,12,12,,,,,12,12,pending reconciliation records remain visible and block formal report,S09-P3 reconciliation and S10 grade gate,validator status check,high,KMFA/tools/check_s13_p1_financial_operating_report.py,KMFA/metadata/reports/financial_operating_report_manifest.json,python3 KMFA/tools/check_s13_p1_financial_operating_report.py,active,EXTRACTED,,0.1.0-s13p1-financial-operating-report,2026-07-01,s13p1_manifest,12,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-512,MOD-KMFA-COST-001,FORM-KMFA-FINANCIAL-OPERATING-REPORT-001,s13p1_business_decision_basis_allowed,S13-P1 是否允许作为经营决策依据,governance,boolean,flag,false,false,false,,,,,false,false,S13-P1 drafts remain D grade and cannot be used as business decision basis,lineage and report gates remain incomplete,validator and manifest,high,KMFA/tools/check_s13_p1_financial_operating_report.py,KMFA/metadata/reports/financial_operating_report_manifest.json,python3 KMFA/tools/check_s13_p1_financial_operating_report.py,active,EXTRACTED,,0.1.0-s13p1-financial-operating-report,2026-07-01,s13p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-513,MOD-KMFA-COST-001,FORM-KMFA-COLLECTION-RECEIVABLE-AGING-001,collection_receivable_source_lane_count,S13-P2 回款应收 source lane 数量,collection_receivable_aging,integer,lane_count,5,5,5,,,,,5,5,total source lanes from S13-P2 manifest,Roadmap S13-P2 T1,unit test and validator,high,KMFA/tools/collection_receivable_aging.py,KMFA/metadata/reports/collection_receivable_aging_manifest.json,python3 -m unittest KMFA.tests.test_collection_receivable_aging -q; python3 KMFA/tools/check_s13_p2_collection_receivable_aging.py,active,EXTRACTED,,0.1.0-s13p2-collection-receivable-aging,2026-07-01,s13p2_manifest,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-514,MOD-KMFA-COST-001,FORM-KMFA-COLLECTION-RECEIVABLE-AGING-001,collection_receivable_issue_type_count,S13-P2 必需问题类型数量,collection_receivable_aging,integer,issue_type_count,4,4,4,,,,,4,4,invoiced_not_collected completed_not_settled settled_not_invoiced overdue_receivable must be covered,Roadmap S13-P2 T2,unit test and validator,high,KMFA/tools/collection_receivable_aging.py,KMFA/metadata/reports/collection_receivable_aging_manifest.json,python3 -m unittest KMFA.tests.test_collection_receivable_aging -q; python3 KMFA/tools/check_s13_p2_collection_receivable_aging.py,active,EXTRACTED,,0.1.0-s13p2-collection-receivable-aging,2026-07-01,s13p2_manifest,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-515,MOD-KMFA-COST-001,FORM-KMFA-COLLECTION-RECEIVABLE-AGING-001,collection_receivable_priority_item_count,S13-P2 回款优先级事项数量,collection_receivable_aging,integer,item_count,4,4,4,,,,,4,4,total public-safe collection priority draft items from S13-P2 manifest,Roadmap S13-P2 T3,unit test and validator,high,KMFA/tools/collection_receivable_aging.py,KMFA/metadata/reports/collection_receivable_aging_priority_items.jsonl,python3 -m unittest KMFA.tests.test_collection_receivable_aging -q; python3 KMFA/tools/check_s13_p2_collection_receivable_aging.py,active,EXTRACTED,,0.1.0-s13p2-collection-receivable-aging,2026-07-01,s13p2_priority_items,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-516,MOD-KMFA-COST-001,FORM-KMFA-COLLECTION-RECEIVABLE-AGING-001,collection_receivable_responsibility_item_count,S13-P2 责任事项数量,collection_receivable_aging,integer,item_count,4,4,4,,,,,4,4,total public-safe responsibility draft items from S13-P2 manifest,Roadmap S13-P2 T3,unit test and validator,high,KMFA/tools/collection_receivable_aging.py,KMFA/metadata/reports/collection_receivable_aging_responsibility_items.jsonl,python3 -m unittest KMFA.tests.test_collection_receivable_aging -q; python3 KMFA/tools/check_s13_p2_collection_receivable_aging.py,active,EXTRACTED,,0.1.0-s13p2-collection-receivable-aging,2026-07-01,s13p2_responsibility_items,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-517,MOD-KMFA-COST-001,FORM-KMFA-COLLECTION-RECEIVABLE-AGING-001,s13p2_business_decision_basis_allowed,S13-P2 是否允许作为经营决策或催收付款法务依据,governance,boolean,flag,false,false,false,,,,,false,false,S13-P2 drafts remain D grade and cannot be used as business decision collection payment bank legal or tax basis,lineage and report gates remain incomplete,validator and manifest,high,KMFA/tools/check_s13_p2_collection_receivable_aging.py,KMFA/metadata/reports/collection_receivable_aging_manifest.json,python3 KMFA/tools/check_s13_p2_collection_receivable_aging.py,active,EXTRACTED,,0.1.0-s13p2-collection-receivable-aging,2026-07-01,s13p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-518,MOD-KMFA-COST-001,FORM-KMFA-CROSS-TABLE-REVIEW-001,cross_table_review_dimension_count,S13-P3 跨表复核维度数量,cross_table_review,integer,dimension_count,4,4,4,,,,,4,4,project customer amount and time dimensions must be reviewed,Roadmap S13-P3 T1,unit test and validator,high,KMFA/tools/cross_table_review.py,KMFA/metadata/reports/cross_table_review_manifest.json,python3 -m unittest KMFA.tests.test_cross_table_review -q; python3 KMFA/tools/check_s13_p3_cross_table_review.py,active,EXTRACTED,,0.1.0-s13p3-cross-table-review,2026-07-01,s13p3_manifest,4,precommit-pending,2026-07-01,pending_local_commit
