parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-570,MOD-KMFA-COST-001,FORM-KMFA-S16P1-SUBCONTRACT-PROCUREMENT-AGGREGATION-001,subcontract_unallocated_cost_pool_count,S16-P1 未归集成本池记录数量,subcontract_procurement_aggregation,integer,record_count,2,2,2,,,,,2,2,total unmatched project records entering unallocated cost pool,Roadmap S16-P1 T2,unit test and validator,high,KMFA/tools/subcontract_procurement_aggregation.py,KMFA/metadata/reports/subcontract_unallocated_cost_pool.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_subcontract_procurement_aggregation -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p1_subcontract_procurement.py,active,EXTRACTED,,0.1.0-s16p1-subcontract-procurement,2026-07-01,s16p1_unallocated_pool,2,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-571,MOD-KMFA-COST-001,FORM-KMFA-S16P1-SUBCONTRACT-PROCUREMENT-AGGREGATION-001,subcontract_duplicate_payment_candidate_count,S16-P1 重复付款候选数量,subcontract_procurement_aggregation,integer,candidate_count,2,2,2,,,,,2,2,total duplicate payment review candidates from S16-P1 manifest,Roadmap S16-P1 T3,unit test and validator,high,KMFA/tools/subcontract_procurement_aggregation.py,KMFA/metadata/reports/subcontract_anomaly_candidates.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_subcontract_procurement_aggregation -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p1_subcontract_procurement.py,active,EXTRACTED,,0.1.0-s16p1-subcontract-procurement,2026-07-01,s16p1_anomaly_candidates,2,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-572,MOD-KMFA-COST-001,FORM-KMFA-S16P1-SUBCONTRACT-PROCUREMENT-AGGREGATION-001,subcontract_cross_project_cost_candidate_count,S16-P1 跨项目费用候选数量,subcontract_procurement_aggregation,integer,candidate_count,2,2,2,,,,,2,2,total cross project cost review candidates from S16-P1 manifest,Roadmap S16-P1 T3,unit test and validator,high,KMFA/tools/subcontract_procurement_aggregation.py,KMFA/metadata/reports/subcontract_anomaly_candidates.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_subcontract_procurement_aggregation -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p1_subcontract_procurement.py,active,EXTRACTED,,0.1.0-s16p1-subcontract-procurement,2026-07-01,s16p1_anomaly_candidates,2,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-573,MOD-KMFA-COST-001,FORM-KMFA-S16P1-SUBCONTRACT-PROCUREMENT-AGGREGATION-001,subcontract_pending_reconciliation_count,S16-P1 继承未关闭差异数量,subcontract_procurement_aggregation,integer,record_count,12,12,12,,,,,12,12,pending reconciliation inherited from report quality gate,Roadmap S16-P1 boundary,validator and manifest,high,KMFA/tools/check_s16_p1_subcontract_procurement.py,KMFA/metadata/reports/subcontract_procurement_aggregation_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p1_subcontract_procurement.py,active,EXTRACTED,,0.1.0-s16p1-subcontract-procurement,2026-07-01,s16p1_quality_gate,12,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-574,MOD-KMFA-COST-001,FORM-KMFA-S16P1-SUBCONTRACT-PROCUREMENT-AGGREGATION-001,s16p1_payment_execution_allowed,S16-P1 是否允许付款执行,governance,boolean,flag,false,false,false,,,,,false,false,S16-P1 cannot execute payment approval payment release bank operation or supplier settlement,Roadmap S16-P1 boundary,validator and manifest,high,KMFA/tools/check_s16_p1_subcontract_procurement.py,KMFA/metadata/reports/subcontract_procurement_aggregation_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p1_subcontract_procurement.py,active,EXTRACTED,,0.1.0-s16p1-subcontract-procurement,2026-07-01,s16p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-575,MOD-KMFA-COST-001,FORM-KMFA-S16P1-SUBCONTRACT-PROCUREMENT-AGGREGATION-001,s16p1_business_decision_basis_allowed,S16-P1 是否允许作为经营决策依据,governance,boolean,flag,false,false,false,,,,,false,false,S16-P1 remains D grade and cannot become a formal business decision basis,Roadmap S16-P1 boundary,validator and manifest,high,KMFA/tools/check_s16_p1_subcontract_procurement.py,KMFA/metadata/reports/subcontract_procurement_aggregation_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p1_subcontract_procurement.py,active,EXTRACTED,,0.1.0-s16p1-subcontract-procurement,2026-07-01,s16p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-576,MOD-KMFA-COST-001,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,project_status_source_lane_count,S16-P2 项目状态来源线数量,project_status_lifecycle,integer,lane_count,6,6,6,,,,,6,6,total public-safe project status source lanes from S16-P2 manifest,Roadmap S16-P2 T1,unit test and validator,high,KMFA/tools/project_status_lifecycle.py,KMFA/metadata/reports/project_status_lifecycle_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_project_status_lifecycle -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,active,EXTRACTED,,0.1.0-s16p2-project-status-lifecycle,2026-07-01,s16p2_manifest,6,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-577,MOD-KMFA-COST-001,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,project_lifecycle_record_count,S16-P2 项目生命周期记录数量,project_status_lifecycle,integer,record_count,4,4,4,,,,,4,4,total lifecycle records from S16-P2 manifest,Roadmap S16-P2 T2,unit test and validator,high,KMFA/tools/project_status_lifecycle.py,KMFA/metadata/reports/project_lifecycle_records.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_project_status_lifecycle -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,active,EXTRACTED,,0.1.0-s16p2-project-status-lifecycle,2026-07-01,s16p2_lifecycle_records,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-578,MOD-KMFA-COST-001,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,project_lifecycle_exception_item_count,S16-P2 生命周期异常事项数量,project_status_lifecycle,integer,item_count,3,3,3,,,,,3,3,total review-only exception items from S16-P2 manifest,Roadmap S16-P2 T2,unit test and validator,high,KMFA/tools/project_status_lifecycle.py,KMFA/metadata/reports/project_lifecycle_exception_items.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_project_status_lifecycle -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,active,EXTRACTED,,0.1.0-s16p2-project-status-lifecycle,2026-07-01,s16p2_exception_items,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-579,MOD-KMFA-COST-001,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,project_lifecycle_handoff_guard_count,S16-P2 人工 handoff guard 数量,project_status_lifecycle,integer,guard_count,3,3,3,,,,,3,3,total site safety and technical handoff guards from S16-P2 manifest,Roadmap S16-P2 T3,unit test and validator,high,KMFA/tools/project_status_lifecycle.py,KMFA/metadata/reports/project_lifecycle_handoff_guards.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_project_status_lifecycle -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,active,EXTRACTED,,0.1.0-s16p2-project-status-lifecycle,2026-07-01,s16p2_handoff_guards,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-580,MOD-KMFA-COST-001,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,project_lifecycle_completed_not_settled_count,S16-P2 完工未结算异常数量,project_status_lifecycle,integer,item_count,1,1,1,,,,,1,1,total completed-not-settled review-only items from S16-P2 manifest,Roadmap S16-P2 T2,validator and manifest,high,KMFA/tools/check_s16_p2_project_status_lifecycle.py,KMFA/metadata/reports/project_lifecycle_exception_items.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,active,EXTRACTED,,0.1.0-s16p2-project-status-lifecycle,2026-07-01,s16p2_exception_items,1,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-581,MOD-KMFA-COST-001,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,project_lifecycle_settled_not_invoiced_count,S16-P2 结算未开票异常数量,project_status_lifecycle,integer,item_count,1,1,1,,,,,1,1,total settled-not-invoiced review-only items from S16-P2 manifest,Roadmap S16-P2 T2,validator and manifest,high,KMFA/tools/check_s16_p2_project_status_lifecycle.py,KMFA/metadata/reports/project_lifecycle_exception_items.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,active,EXTRACTED,,0.1.0-s16p2-project-status-lifecycle,2026-07-01,s16p2_exception_items,1,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-582,MOD-KMFA-COST-001,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,project_lifecycle_invoiced_not_collected_count,S16-P2 开票未回款异常数量,project_status_lifecycle,integer,item_count,1,1,1,,,,,1,1,total invoiced-not-collected review-only items from S16-P2 manifest,Roadmap S16-P2 T2,validator and manifest,high,KMFA/tools/check_s16_p2_project_status_lifecycle.py,KMFA/metadata/reports/project_lifecycle_exception_items.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,active,EXTRACTED,,0.1.0-s16p2-project-status-lifecycle,2026-07-01,s16p2_exception_items,1,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-583,MOD-KMFA-COST-001,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,s16p2_site_signature_execution_allowed,S16-P2 是否允许现场施工或签字执行,governance,boolean,flag,false,false,false,,,,,false,false,S16-P2 cannot execute site construction safety signature or technical signature,Roadmap S16-P2 T3,validator and manifest,high,KMFA/tools/check_s16_p2_project_status_lifecycle.py,KMFA/metadata/reports/project_status_lifecycle_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,active,EXTRACTED,,0.1.0-s16p2-project-status-lifecycle,2026-07-01,s16p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-584,MOD-KMFA-COST-001,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,s16p2_business_decision_basis_allowed,S16-P2 是否允许作为经营决策依据,governance,boolean,flag,false,false,false,,,,,false,false,S16-P2 remains D grade and cannot become a formal business decision basis,Roadmap S16-P2 boundary,validator and manifest,high,KMFA/tools/check_s16_p2_project_status_lifecycle.py,KMFA/metadata/reports/project_status_lifecycle_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,active,EXTRACTED,,0.1.0-s16p2-project-status-lifecycle,2026-07-01,s16p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-585,MOD-KMFA-COST-001,FORM-KMFA-S16P3-CUSTOMER-BUSINESS-ANALYSIS-001,customer_analysis_source_lane_count,S16-P3 客户经营分析来源线数量,customer_business_analysis,integer,lane_count,5,5,5,,,,,5,5,total public-safe customer analysis source lanes from S16-P3 manifest,Roadmap S16-P3 T1,unit test and validator,high,KMFA/tools/customer_business_analysis.py,KMFA/metadata/reports/customer_business_analysis_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_customer_business_analysis -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p3_customer_business_analysis.py,active,EXTRACTED,,0.1.0-s16p3-customer-business-analysis,2026-07-01,s16p3_manifest,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-586,MOD-KMFA-COST-001,FORM-KMFA-S16P3-CUSTOMER-BUSINESS-ANALYSIS-001,customer_operating_summary_count,S16-P3 客户经营摘要数量,customer_business_analysis,integer,record_count,4,4,4,,,,,4,4,total customer operating summaries from S16-P3 manifest,Roadmap S16-P3 T2,unit test and validator,high,KMFA/tools/customer_business_analysis.py,KMFA/metadata/reports/customer_operating_summaries.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_customer_business_analysis -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p3_customer_business_analysis.py,active,EXTRACTED,,0.1.0-s16p3-customer-business-analysis,2026-07-01,s16p3_customer_summaries,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-587,MOD-KMFA-COST-001,FORM-KMFA-S16P3-CUSTOMER-BUSINESS-ANALYSIS-001,customer_analysis_exception_item_count,S16-P3 客户经营异常事项数量,customer_business_analysis,integer,item_count,4,4,4,,,,,4,4,total review-only customer exception items from S16-P3 manifest,Roadmap S16-P3 T3,unit test and validator,high,KMFA/tools/customer_business_analysis.py,KMFA/metadata/reports/customer_analysis_exception_items.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest KMFA.tests.test_customer_business_analysis -q; PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p3_customer_business_analysis.py,active,EXTRACTED,,0.1.0-s16p3-customer-business-analysis,2026-07-01,s16p3_exception_items,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-588,MOD-KMFA-COST-001,FORM-KMFA-S16P3-CUSTOMER-BUSINESS-ANALYSIS-001,customer_analysis_dimension_count,S16-P3 客户经营分析维度数量,customer_business_analysis,integer,dimension_count,4,4,4,,,,,4,4,total customer value project margin collection quality and aging risk dimensions,Roadmap S16-P3 T1,validator and manifest,high,KMFA/tools/check_s16_p3_customer_business_analysis.py,KMFA/metadata/reports/customer_business_analysis_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p3_customer_business_analysis.py,active,EXTRACTED,,0.1.0-s16p3-customer-business-analysis,2026-07-01,s16p3_dimensions,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-589,MOD-KMFA-COST-001,FORM-KMFA-S16P3-CUSTOMER-BUSINESS-ANALYSIS-001,customer_high_aging_risk_exception_count,S16-P3 账龄风险偏高异常数量,customer_business_analysis,integer,item_count,1,1,1,,,,,1,1,total high-aging-risk review-only items from S16-P3 manifest,Roadmap S16-P3 T1,validator and manifest,high,KMFA/tools/check_s16_p3_customer_business_analysis.py,KMFA/metadata/reports/customer_analysis_exception_items.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p3_customer_business_analysis.py,active,EXTRACTED,,0.1.0-s16p3-customer-business-analysis,2026-07-01,s16p3_exception_items,1,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-590,MOD-KMFA-COST-001,FORM-KMFA-S16P3-CUSTOMER-BUSINESS-ANALYSIS-001,customer_weak_collection_quality_exception_count,S16-P3 回款质量需复核异常数量,customer_business_analysis,integer,item_count,1,1,1,,,,,1,1,total weak-collection-quality review-only items from S16-P3 manifest,Roadmap S16-P3 T1,validator and manifest,high,KMFA/tools/check_s16_p3_customer_business_analysis.py,KMFA/metadata/reports/customer_analysis_exception_items.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p3_customer_business_analysis.py,active,EXTRACTED,,0.1.0-s16p3-customer-business-analysis,2026-07-01,s16p3_exception_items,1,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-591,MOD-KMFA-COST-001,FORM-KMFA-S16P3-CUSTOMER-BUSINESS-ANALYSIS-001,customer_margin_review_required_exception_count,S16-P3 项目毛利需复核异常数量,customer_business_analysis,integer,item_count,1,1,1,,,,,1,1,total margin-review-required review-only items from S16-P3 manifest,Roadmap S16-P3 T1,validator and manifest,high,KMFA/tools/check_s16_p3_customer_business_analysis.py,KMFA/metadata/reports/customer_analysis_exception_items.jsonl,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p3_customer_business_analysis.py,active,EXTRACTED,,0.1.0-s16p3-customer-business-analysis,2026-07-01,s16p3_exception_items,1,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-592,MOD-KMFA-COST-001,FORM-KMFA-S16P3-CUSTOMER-BUSINESS-ANALYSIS-001,s16p3_collection_legal_action_allowed,S16-P3 是否允许催收或法律决策动作,governance,boolean,flag,false,false,false,,,,,false,false,S16-P3 cannot execute automatic collection customer contact legal decision payment bank invoice tax or external connector actions,Roadmap S16-P3 T3,validator and manifest,high,KMFA/tools/check_s16_p3_customer_business_analysis.py,KMFA/metadata/reports/customer_business_analysis_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p3_customer_business_analysis.py,active,EXTRACTED,,0.1.0-s16p3-customer-business-analysis,2026-07-01,s16p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-593,MOD-KMFA-GOV-001,FORM-KMFA-S17P1-ACCESS-SECURITY-001,s17p1_role_count,S17-P1 角色权限数量,access_security,integer,role_count,4,4,4,,,,,4,4,total required roles from S17-P1 manifest,Roadmap S17-P1 T1,unit test and validator,high,KMFA/tools/access_security_policy.py,KMFA/metadata/security/access_security_policy_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s17_p1_access_security.py,active,EXTRACTED,,0.1.0-s17p1-access-security,2026-07-01,s17p1_manifest,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-594,MOD-KMFA-GOV-001,FORM-KMFA-S17P1-ACCESS-SECURITY-001,s17p1_sensitive_policy_category_count,S17-P1 敏感材料禁入类别数量,access_security,integer,category_count,15,15,15,,,,,15,15,total public repository deny categories from S17-P1 manifest,Roadmap S17-P1 T2,unit test and validator,high,KMFA/tools/access_security_policy.py,KMFA/metadata/security/public_repo_sensitive_data_policy.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s17_p1_access_security.py,active,EXTRACTED,,0.1.0-s17p1-access-security,2026-07-01,s17p1_sensitive_policy,15,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-595,MOD-KMFA-GOV-001,FORM-KMFA-S17P1-ACCESS-SECURITY-001,s17p1_audit_action_type_count,S17-P1 审计动作类型数量,access_security,integer,action_count,5,5,5,,,,,5,5,total audit action types import processing report export notification,Roadmap S17-P1 T3,unit test and validator,high,KMFA/tools/access_security_policy.py,KMFA/metadata/security/audit_log_policy.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s17_p1_access_security.py,active,EXTRACTED,,0.1.0-s17p1-access-security,2026-07-01,s17p1_audit_policy,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-596,MOD-KMFA-GOV-001,FORM-KMFA-S17P1-ACCESS-SECURITY-001,s17p1_notification_delivery_allowed,S17-P1 是否允许通知投递,governance,boolean,flag,false,false,false,,,,,false,false,S17-P1 only defines notification audit log policy and cannot deliver messages or full report body,Roadmap S17-P1 boundary,validator and manifest,high,KMFA/tools/check_s17_p1_access_security.py,KMFA/metadata/security/access_security_policy_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s17_p1_access_security.py,active,EXTRACTED,,0.1.0-s17p1-access-security,2026-07-01,s17p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-597,MOD-KMFA-GOV-001,FORM-KMFA-S17P1-ACCESS-SECURITY-001,s17p1_github_upload_allowed,S17-P1 是否允许 GitHub 上传,governance,boolean,flag,false,false,false,,,,,false,false,S17-P1 is an intermediate phase and must not upload before full Stage 17 review,Roadmap S17 phase boundary,validator and manifest,high,KMFA/tools/check_s17_p1_access_security.py,KMFA/metadata/security/access_security_policy_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s17_p1_access_security.py,active,EXTRACTED,,0.1.0-s17p1-access-security,2026-07-01,s17p1_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
